"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"FADD",8772,"0045651","positive regulation of macrophage differentiation","biological_process"
"FADD",8772,"0033077","T cell differentiation in thymus","biological_process"
"FADD",8772,"0097190","apoptotic signaling pathway","biological_process"
"FADD",8772,"0048535","lymph node development","biological_process"
"FADD",8772,"0045862","positive regulation of proteolysis","biological_process"
"FADD",8772,"0097202","activation of cysteine-type endopeptidase activity","biological_process"
"FADD",8772,"0001822","kidney development","biological_process"
"FADD",8772,"0002821","positive regulation of adaptive immune response","biological_process"
"FADD",8772,"0042220","response to cocaine","biological_process"
"FADD",8772,"0043278","response to morphine","biological_process"
"FADD",8772,"0048148","behavioral response to cocaine","biological_process"
"FADD",8772,"0060544","regulation of necroptotic process","biological_process"
"FADD",8772,"0060546","negative regulation of necroptotic process","biological_process"
"FADD",8772,"0070236","negative regulation of activation-induced cell death of T cells","biological_process"
"FADD",8772,"0071550","death-inducing signaling complex assembly","biological_process"
"FADD",8772,"0097049","motor neuron apoptotic process","biological_process"
"FADD",8772,"0097192","extrinsic apoptotic signaling pathway in absence of ligand","biological_process"
"FADD",8772,"2000454","positive regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation","biological_process"
"FAS",355,"0007165","signal transduction","biological_process"
"FAS",355,"0006955","immune response","biological_process"
"FAS",355,"0006915","apoptotic process","biological_process"
"FAS",355,"0042981","regulation of apoptotic process","biological_process"
"FAS",355,"0043066","negative regulation of apoptotic process","biological_process"
"FAS",355,"0043065","positive regulation of apoptotic process","biological_process"
"FAS",355,"0071260","cellular response to mechanical stimulus","biological_process"
"FAS",355,"0033209","tumor necrosis factor-mediated signaling pathway","biological_process"
"FAS",355,"0097192","extrinsic apoptotic signaling pathway in absence of ligand","biological_process"
"FAS",355,"0097191","extrinsic apoptotic signaling pathway","biological_process"
"FAS",355,"0065003","protein-containing complex assembly","biological_process"
"FAS",355,"0071455","cellular response to hyperoxia","biological_process"
"FAS",355,"0097527","necroptotic signaling pathway","biological_process"
"FAS",355,"0001934","positive regulation of protein phosphorylation","biological_process"
"FAS",355,"0006924","activation-induced cell death of T cells","biological_process"
"FAS",355,"0032872","regulation of stress-activated MAPK cascade","biological_process"
"FAS",355,"0034198","cellular response to amino acid starvation","biological_process"
"FAS",355,"0036337","Fas signaling pathway","biological_process"
"FAS",355,"0097049","motor neuron apoptotic process","biological_process"
"FAS",355,"2001235","positive regulation of apoptotic signaling pathway","biological_process"
"FAS",355,"2001269","positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","biological_process"
"FASLG",356,"0006955","immune response","biological_process"
"FASLG",356,"0006915","apoptotic process","biological_process"
"FASLG",356,"0000122","negative regulation of transcription by RNA polymerase II","biological_process"
"FASLG",356,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"FASLG",356,"0007154","cell communication","biological_process"
"FASLG",356,"0023052","signaling","biological_process"
"FASLG",356,"0043065","positive regulation of apoptotic process","biological_process"
"FASLG",356,"0007165","signal transduction","biological_process"
"FASLG",356,"0007267","cell-cell signaling","biological_process"
"FASLG",356,"0097191","extrinsic apoptotic signaling pathway","biological_process"
"FASLG",356,"0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","biological_process"
"FASLG",356,"0016525","negative regulation of angiogenesis","biological_process"
"FASLG",356,"0008625","extrinsic apoptotic signaling pathway via death domain receptors","biological_process"
"FASLG",356,"0097527","necroptotic signaling pathway","biological_process"
"FASLG",356,"2000353","positive regulation of endothelial cell apoptotic process","biological_process"
"FASLG",356,"0097190","apoptotic signaling pathway","biological_process"
"FASLG",356,"1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","biological_process"
"FASLG",356,"0006925","inflammatory cell apoptotic process","biological_process"
"FASLG",356,"0008284","positive regulation of cell population proliferation","biological_process"
"FASLG",356,"0030644","cellular chloride ion homeostasis","biological_process"
"FASLG",356,"0032496","response to lipopolysaccharide","biological_process"
"FASLG",356,"0043525","positive regulation of neuron apoptotic process","biological_process"
"FASLG",356,"0045742","positive regulation of epidermal growth factor receptor signaling pathway","biological_process"
"FASLG",356,"0046666","retinal cell programmed cell death","biological_process"
"FASLG",356,"0048388","endosomal lumen acidification","biological_process"
"FASLG",356,"0070231","T cell apoptotic process","biological_process"
"FASLG",356,"0070266","necroptotic process","biological_process"
"FASLG",356,"0070848","response to growth factor","biological_process"
"FASLG",356,"0071346","cellular response to interferon-gamma","biological_process"
"FASLG",356,"1905782","positive regulation of phosphatidylserine exposure on apoptotic cell surface","biological_process"
"FCGR1A",2209,"0002376","immune system process","biological_process"
"FCGR1A",2209,"0045087","innate immune response","biological_process"
"FCGR1A",2209,"0007166","cell surface receptor signaling pathway","biological_process"
"FCGR1A",2209,"0006955","immune response","biological_process"
"FCGR1A",2209,"0007165","signal transduction","biological_process"
"FCGR1A",2209,"0050776","regulation of immune response","biological_process"
"FCGR1A",2209,"0001788","antibody-dependent cellular cytotoxicity","biological_process"
"FCGR1A",2209,"0061098","positive regulation of protein tyrosine kinase activity","biological_process"
"FCGR1A",2209,"0001798","positive regulation of type IIa hypersensitivity","biological_process"
"FCGR1A",2209,"0001805","positive regulation of type III hypersensitivity","biological_process"
"FCGR1A",2209,"0006898","receptor-mediated endocytosis","biological_process"
"FCGR1A",2209,"0006910","phagocytosis, recognition","biological_process"
"FCGR1A",2209,"0006911","phagocytosis, engulfment","biological_process"
"FCGR1A",2209,"0009617","response to bacterium","biological_process"
"FCGR1A",2209,"0019884","antigen processing and presentation of exogenous antigen","biological_process"
"FCGR1A",2209,"0038094","Fc-gamma receptor signaling pathway","biological_process"
"FCGR1A",2209,"0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","biological_process"
"FCGR1A",2209,"0042742","defense response to bacterium","biological_process"
"FCGR1A",2209,"0050766","positive regulation of phagocytosis","biological_process"
"FCGR2A",2212,"0002376","immune system process","biological_process"
"FCGR2A",2212,"0007166","cell surface receptor signaling pathway","biological_process"
"FCGR2A",2212,"0050776","regulation of immune response","biological_process"
"FCGR3A",2214,"0002376","immune system process","biological_process"
"FCGR3A",2214,"0007166","cell surface receptor signaling pathway","biological_process"
"FCGR3A",2214,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"FCGR3A",2214,"0043320","natural killer cell degranulation","biological_process"
"FCGR3A",2214,"0019722","calcium-mediated signaling","biological_process"
"FCGR3A",2214,"0006955","immune response","biological_process"
"FCGR3A",2214,"0042116","macrophage activation","biological_process"
"FCGR3A",2214,"0014065","phosphatidylinositol 3-kinase signaling","biological_process"
"FCGR3A",2214,"0030101","natural killer cell activation","biological_process"
"FCGR3A",2214,"0050776","regulation of immune response","biological_process"
"FCGR3A",2214,"0001788","antibody-dependent cellular cytotoxicity","biological_process"
"FCGR3A",2214,"0038094","Fc-gamma receptor signaling pathway","biological_process"
"FCGR3A",2214,"0042267","natural killer cell mediated cytotoxicity","biological_process"
"FCGR3A",2214,"0032819","positive regulation of natural killer cell proliferation","biological_process"
"FCGR3B",2215,"0007166","cell surface receptor signaling pathway","biological_process"
"FCGR3B",2215,"0006955","immune response","biological_process"
"FCGR3B",2215,"0050776","regulation of immune response","biological_process"
"FCGR3B",124905743,"0007166","cell surface receptor signaling pathway","biological_process"
"FCGR3B",124905743,"0006955","immune response","biological_process"
"FCGR3B",124905743,"0050776","regulation of immune response","biological_process"
"FMO3",2328,"0042412","taurine biosynthetic process","biological_process"
"FOS",2353,"0006355","regulation of DNA-templated transcription","biological_process"
"FOS",2353,"0006357","regulation of transcription by RNA polymerase II","biological_process"
"FOS",2353,"0006954","inflammatory response","biological_process"
"FOS",2353,"0045893","positive regulation of DNA-templated transcription","biological_process"
"FOS",2353,"0006366","transcription by RNA polymerase II","biological_process"
"FOS",2353,"1902895","positive regulation of miRNA transcription","biological_process"
"FOS",2353,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"FOS",2353,"0034614","cellular response to reactive oxygen species","biological_process"
"FOS",2353,"0071276","cellular response to cadmium ion","biological_process"
"FOS",2353,"0060395","SMAD protein signal transduction","biological_process"
"FOS",2353,"0140467","integrated stress response signaling","biological_process"
"FOS",2353,"1901216","positive regulation of neuron death","biological_process"
"FOS",2353,"0007179","transforming growth factor beta receptor signaling pathway","biological_process"
"FOS",2353,"0001661","conditioned taste aversion","biological_process"
"FOS",2353,"0006306","DNA methylation","biological_process"
